nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.45454964,0.86683285,0.45512137,1.1629167,0.473696,0.7975389,0.43412477,0.80778784,0.48922476,0.82542515,0.42005605,0.8310812,0.5459066,1.1679355,0.36433616,1.1578977,0.62108177,1.4783338,0.2996183,1.4872253,0.6148231,1.4988517,0.2818307,1.5373473,0.5270127,0.08333346,0.40930614,0.17976613,0.34711057,0.3691941,0.33174703,0.5443747,0.31327105,0.6548828,0.36128092,0.3365027,0.36352384,0.5651854,0.37611088,0.72505015,0.38738838,0.8585568,0.4689303,0.33437088,0.5359677,0.59051347,0.5779163,0.77140933,0.60729325,0.91666675,0.5747488,0.31787187,0.61994547,0.53873855,0.61344504,0.6419721,0.6016234,0.70934194,0.66168064,0.2989419,0.6867292,0.47634092,0.68065566,0.57399124,0.6732022,0.6473292,0.5746763,0.08333338,0.7075589,0.16667755,0.77780807,0.3038063,0.82211936,0.42963994,0.87517315,0.5056556,0.59717476,0.3681323,0.53104717,0.622921,0.4878964,0.78230673,0.4477695,0.9083467,0.46868333,0.35869727,0.36127067,0.6121024,0.28998223,0.7817287,0.22671252,0.91666675,0.3885165,0.35722697,0.27728504,0.58732533,0.19494331,0.74892163,0.1252895,0.86943966,0.3534,0.3742422,0.2540719,0.5393351,0.18591738,0.661013,0.124826856,0.7530588,0
0.45459676,0.86693823,0.45513135,1.1628236,0.47371596,0.7975585,0.43417302,0.8079922,0.48921686,0.82542104,0.42008793,0.8312664,0.54591453,1.1678774,0.36434823,1.1577698,0.6210871,1.4785162,0.2996537,1.4866762,0.6146824,1.4974612,0.28171486,1.5372286,0.53423136,0.08333338,0.41001806,0.20229542,0.31518826,0.42210385,0.24806756,0.60930383,0.1776282,0.71425855,0.35776553,0.35973832,0.3698239,0.5821244,0.37590018,0.728655,0.38391656,0.8507575,0.48153093,0.3412641,0.59484774,0.6034142,0.65841144,0.77654094,0.70331436,0.91666675,0.5993027,0.30940422,0.69743925,0.5441418,0.7430133,0.69592094,0.7731971,0.81180793,0.6892797,0.27314153,0.7561585,0.45015782,0.7929765,0.5638801,0.8223719,0.6600169,0.59676033,0.083333336,0.718976,0.16225232,0.79240555,0.29706076,0.81677103,0.4231249,0.82748693,0.5108541,0.6341779,0.34622344,0.5640272,0.59433734,0.5142254,0.747528,0.46953842,0.8667752,0.50612086,0.33987817,0.3805842,0.6015885,0.2945182,0.7736154,0.21888955,0.9166667,0.426703,0.34404373,0.32205528,0.5850436,0.24117196,0.7573505,0.17251316,0.8952213,0.38706705,0.36042732,0.30020022,0.5370418,0.24338375,0.6712498,0.19384165,0.78082,0
0.45475712,0.8671424,0.45522085,1.1625177,0.47385487,0.79766023,0.4343517,0.80837643,0.48930898,0.825396,0.42021102,0.83147085,0.5459894,1.1675397,0.36445227,1.1574956,0.6211789,1.4782274,0.29977208,1.4859291,0.61471725,1.4959438,0.28167912,1.5370347,0.5337747,0.08333321,0.4140065,0.20605819,0.31601337,0.43834493,0.245648,0.64234155,0.17886567,0.776603,0.3532509,0.35626557,0.3335317,0.5835322,0.31520432,0.7241294,0.3007385,0.84215933,0.4767157,0.33462104,0.5560215,0.59228635,0.6031839,0.7684398,0.63809615,0.91666657,0.59604913,0.3028519,0.6780746,0.52886385,0.7209436,0.6742308,0.75008285,0.7895182,0.6891001,0.2702689,0.75674933,0.44011015,0.7930768,0.5539996,0.82113457,0.65496904,0.6016268,0.08333311,0.71877843,0.16067937,0.789043,0.29638746,0.8097924,0.42314637,0.81535804,0.5143312,0.6210872,0.3429614,0.5533885,0.5996611,0.50392896,0.7619446,0.46171585,0.896841,0.5004427,0.3395148,0.3797916,0.59264565,0.29686868,0.76530576,0.2241502,0.91666645,0.42880934,0.34799546,0.33085355,0.5871023,0.25130126,0.7651313,0.18464184,0.9118923,0.39670578,0.37099272,0.32096383,0.55386204,0.27164912,0.69178474,0.23066935,0.8079926,0
0.45486033,0.8678097,0.45527217,1.1612049,0.4739392,0.79792815,0.4344918,0.80939376,0.4893866,0.8249021,0.4202784,0.8316403,0.54603136,1.1662954,0.36451304,1.1561143,0.62052524,1.4759234,0.29985273,1.4836086,0.6124949,1.492807,0.28137708,1.5357276,0.51003706,0.0833335,0.3622937,0.22194776,0.25008145,0.460103,0.17930478,0.6614387,0.11134259,0.7930657,0.34108916,0.35395452,0.36567223,0.57238686,0.37801674,0.72402966,0.38555238,0.8634504,0.48830068,0.32751817,0.61272055,0.57383585,0.6684353,0.7634055,0.7121458,0.9166668,0.61000013,0.29834405,0.7363538,0.53554064,0.7911853,0.7165453,0.8351777,0.86705947,0.68973345,0.2746357,0.78722197,0.4493291,0.8422628,0.58196265,0.88865775,0.7007612,0.5478679,0.08333325,0.6471017,0.1861973,0.717986,0.33829507,0.7804466,0.4454476,0.846648,0.48185605,0.5835305,0.344335,0.52587354,0.53917724,0.47618622,0.6523241,0.42498565,0.73856133,0.47881636,0.34222624,0.38549682,0.6108648,0.30552077,0.78530115,0.22927676,0.91666657,0.4110496,0.3353577,0.31704354,0.5884367,0.23042363,0.7657074,0.15335193,0.89626867,0.37650767,0.33809152,0.31624278,0.52114487,0.27591878,0.65266913,0.2397215,0.75382394,0
0.4549335,0.86785686,0.4553105,1.1610496,0.47395995,0.79797345,0.4345798,0.8095993,0.48934317,0.82491744,0.42034897,0.8318043,0.5460642,1.1660553,0.3645568,1.156044,0.620557,1.4757905,0.29991752,1.4833606,0.6126561,1.4927255,0.28118604,1.5372444,0.5358488,0.08333356,0.400848,0.22391875,0.30545554,0.46833056,0.23528787,0.6645348,0.16323866,0.7894122,0.37917122,0.35709423,0.40351126,0.59604347,0.41874295,0.76325846,0.43396217,0.90896535,0.51568145,0.31473118,0.646158,0.57785493,0.71495855,0.76778543,0.7659066,0.91666687,0.6310079,0.2762856,0.73659384,0.5401692,0.7794825,0.7149331,0.8140342,0.8440256,0.70661634,0.25169125,0.7736027,0.45878989,0.80733263,0.594559,0.8367609,0.6989929,0.58994526,0.08333321,0.7192122,0.17201969,0.7818161,0.31221086,0.81193495,0.44030684,0.8597671,0.51106757,0.6273535,0.35468578,0.572412,0.6065369,0.53143513,0.7571658,0.4886671,0.8737928,0.49782678,0.34547946,0.3737924,0.60621834,0.28312427,0.77866036,0.2008416,0.91666657,0.4203041,0.34628016,0.30895442,0.5891321,0.21956576,0.7602482,0.14023302,0.8946293,0.38708648,0.36605048,0.29221138,0.53443944,0.22501287,0.6646816,0.16333891,0.7710489,0
0.45500946,0.86790264,0.45534346,1.1607904,0.47401214,0.79801434,0.43466124,0.80979687,0.4893349,0.82492137,0.42041275,0.8319512,0.5460934,1.1656368,0.3645935,1.155944,0.62064356,1.4756248,0.2999687,1.4831082,0.61281955,1.4924656,0.28108948,1.5380261,0.49950624,0.083333336,0.35411477,0.20695625,0.23737942,0.44266856,0.18009454,0.65504044,0.11243196,0.78209496,0.34348848,0.3497738,0.36453217,0.5527543,0.37637836,0.70259905,0.3833044,0.84795547,0.49527544,0.33441314,0.61165714,0.5555593,0.66182166,0.74653167,0.69826275,0.9107278,0.6149747,0.31690568,0.73427373,0.55892634,0.8009714,0.75507736,0.85451114,0.9166667,0.6898033,0.30242452,0.77270955,0.5101876,0.8329387,0.66262424,0.88756764,0.79572785,0.576233,0.083333336,0.6964448,0.17542477,0.75856423,0.31462637,0.7958323,0.43720746,0.85131496,0.49792197,0.5961673,0.36433366,0.54106003,0.6235684,0.49828058,0.768414,0.4588128,0.8827712,0.47163367,0.34796113,0.36435604,0.60765404,0.29356828,0.7765954,0.23198372,0.9166667,0.4000448,0.3378433,0.29527202,0.5660945,0.21497925,0.7310812,0.14868507,0.8604819,0.37550974,0.3451366,0.28730118,0.5110156,0.23092978,0.6344861,0.18342999,0.7349292,0
0.45498812,0.86787856,0.45533973,1.160467,0.47393715,0.7980465,0.4346857,0.8099377,0.48922178,0.8248142,0.42042556,0.83191687,0.5460899,1.1653526,0.36458957,1.1555815,0.62066203,1.4750825,0.29999933,1.4828112,0.61293066,1.492118,0.2807081,1.538155,0.53140354,0.08333351,0.40956277,0.2101073,0.33608064,0.45092607,0.27956718,0.65059596,0.21258561,0.77840114,0.41208422,0.3607356,0.4220402,0.5998307,0.42732963,0.7647918,0.43572026,0.90830106,0.5450422,0.33313915,0.63742715,0.5797528,0.6833008,0.7599162,0.7158694,0.9166668,0.65016973,0.30728063,0.72533995,0.5492558,0.7544986,0.7234485,0.7776038,0.85904145,0.71433884,0.2933318,0.75215507,0.5038275,0.7712639,0.6479028,0.78741425,0.76217735,0.56860167,0.08333338,0.6933321,0.17440112,0.76250076,0.3183401,0.8101421,0.4357438,0.8820615,0.47985074,0.5948203,0.34757134,0.5327338,0.59951574,0.48847115,0.75109476,0.4444617,0.87211055,0.46355867,0.3297121,0.34246355,0.599104,0.25928015,0.77494633,0.18464611,0.91666675,0.38719168,0.32537517,0.27772093,0.57186055,0.19267604,0.74465144,0.11793854,0.880321,0.3581488,0.3436888,0.2711799,0.5188182,0.21343952,0.6528179,0.16330835,0.76243305,0
0.45498642,0.8678582,0.45534822,1.1600684,0.47390363,0.7980882,0.4347092,0.8100517,0.48916402,0.82469225,0.42043975,0.8318549,0.5460969,1.1649555,0.3645995,1.1551813,0.62068224,1.474527,0.30003607,1.482432,0.61302227,1.4916798,0.28050014,1.5381271,0.5108351,0.0833335,0.37576094,0.1992965,0.2768664,0.4477426,0.20443667,0.65624166,0.12762572,0.7808807,0.38699573,0.35957438,0.38852745,0.5601815,0.38778532,0.7145124,0.38846284,0.8669697,0.53200746,0.35457096,0.6284637,0.55535936,0.67789733,0.7356252,0.7112065,0.8978615,0.64399326,0.3474829,0.7460343,0.573472,0.8038575,0.76352865,0.84710336,0.9166668,0.7107832,0.3446057,0.78125954,0.55241966,0.8309189,0.69870555,0.8723746,0.82020766,0.5663554,0.083333455,0.6893388,0.1744133,0.7554869,0.3170646,0.80395895,0.4316837,0.87707293,0.47330794,0.58744717,0.3549841,0.526995,0.6055509,0.4817193,0.75278234,0.43644902,0.87118137,0.45755196,0.3320586,0.34023264,0.60055107,0.2606312,0.7754221,0.18979646,0.91666675,0.3812704,0.32237554,0.2753477,0.5679547,0.19430281,0.7386117,0.12292696,0.8729211,0.35140753,0.33566445,0.26416835,0.5130585,0.20550942,0.64565855,0.15418604,0.7552833,0
0.45500097,0.86775434,0.45532006,1.160207,0.47388664,0.7980697,0.43473464,0.8100567,0.48914033,0.8246574,0.42042288,0.8318921,0.5460715,1.1652653,0.36456853,1.1551489,0.6206746,1.474702,0.2999457,1.4824504,0.61304986,1.4913836,0.2803438,1.5386556,0.5397261,0.08333356,0.41673207,0.20819311,0.34332427,0.43966505,0.29231843,0.6348315,0.2258572,0.7589848,0.41531697,0.36236274,0.42645004,0.6073688,0.42379048,0.7745869,0.42005348,0.91666687,0.53983474,0.33172175,0.6474811,0.5808392,0.69867164,0.75652355,0.7304235,0.90593624,0.6371615,0.30426002,0.72273046,0.5393508,0.7541786,0.7018092,0.7741428,0.8200115,0.6946123,0.28834197,0.7349776,0.49950746,0.7558499,0.6376807,0.7729359,0.74322253,0.5728453,0.08333329,0.6936737,0.19656418,0.75371915,0.35316944,0.7821752,0.46644107,0.8372449,0.50294846,0.61895686,0.3483456,0.5520993,0.59998614,0.505984,0.75590354,0.46355295,0.8747897,0.48690227,0.3319985,0.37690726,0.6017798,0.30146572,0.7799109,0.23655309,0.9166666,0.40507978,0.32609245,0.3060097,0.5735863,0.22781475,0.74645936,0.162755,0.8764977,0.36813003,0.33637148,0.28412643,0.5118144,0.22649863,0.6410041,0.17746753,0.7412181,0
0.455205,0.8675954,0.45534524,1.160366,0.47397548,0.7980578,0.43489704,0.810094,0.48920757,0.82477206,0.42045856,0.8320803,0.5460921,1.1654656,0.36459842,1.1552666,0.6207143,1.4758425,0.29996622,1.4816878,0.61312765,1.4915748,0.27706823,1.5395795,0.5013741,0.08333316,0.3730332,0.19231352,0.2790237,0.393525,0.21763453,0.5671981,0.15364908,0.6704034,0.37619334,0.37143055,0.3762823,0.60785955,0.37859973,0.7609509,0.37925965,0.88777727,0.505766,0.35174468,0.6114503,0.59110236,0.65301955,0.76692957,0.67853,0.9166665,0.60330784,0.33469585,0.7082106,0.56045866,0.76097,0.7310774,0.8028167,0.8669084,0.65957487,0.32260716,0.74222463,0.49703708,0.7976206,0.6241839,0.8463506,0.73195153,0.6075586,0.08333355,0.7386789,0.16101852,0.80707526,0.30562532,0.84310824,0.43265736,0.88594294,0.50427294,0.6453691,0.32297838,0.577974,0.58768183,0.5269585,0.74879616,0.47743767,0.87441856,0.5041708,0.3172758,0.3619764,0.6028943,0.2626199,0.779885,0.17857936,0.91666687,0.41837493,0.32768735,0.2928549,0.5970719,0.19487312,0.77633214,0.11405709,0.91110194,0.3837579,0.3622737,0.29038846,0.55455434,0.22699432,0.6915659,0.17785908,0.79954594,0
0.45535967,0.86785233,0.4554382,1.1591738,0.47409835,0.7983666,0.43502516,0.8102284,0.48932052,0.8243208,0.4205188,0.8316901,0.5461667,1.164509,0.3647097,1.1538388,0.6204809,1.4743371,0.29954126,1.4814683,0.61297446,1.491195,0.27658546,1.537937,0.526143,0.083333336,0.36063108,0.14154823,0.2414034,0.35060847,0.18161091,0.5578772,0.11137526,0.700216,0.36801693,0.302088,0.36196196,0.4947238,0.36456364,0.6489059,0.36898142,0.7950394,0.52926403,0.32676265,0.6140288,0.5526096,0.65642923,0.73259836,0.69187796,0.8957462,0.6496733,0.33568788,0.73416954,0.5688174,0.7818826,0.75878185,0.82344544,0.9166667,0.71949476,0.33667785,0.7865616,0.5275945,0.8400178,0.6678956,0.8886243,0.7923808,0.5402218,0.08333321,0.69588727,0.0994269,0.7860881,0.2123206,0.8302542,0.30602738,0.873607,0.3428129,0.59624934,0.2771336,0.58536476,0.48358008,0.559233,0.61943895,0.5242925,0.7408435,0.44869792,0.3185458,0.33151287,0.5656092,0.250186,0.7305141,0.1683309,0.87322533,0.3672985,0.35800332,0.2685228,0.5962861,0.19540232,0.7731874,0.12639315,0.91666657,0.33938846,0.40486458,0.27267098,0.58588874,0.22946842,0.7183319,0.18672928,0.8310643,0
0.45502687,0.86727947,0.45519742,1.1584436,0.47375414,0.7983972,0.43470672,0.8098855,0.4889711,0.82356143,0.4201777,0.83096176,0.54596657,1.1637355,0.36442828,1.1531514,0.6265669,1.4876143,0.29069847,1.5268419,0.60984117,1.495481,0.27871943,1.5550965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33133188,0.7761689,0.52575755,0.64499575,0.6977706,0.4613519,0.8140653,0.2809797,0.9166666,0.13514206,0.62264097,0.5187969,0.6355404,0.3308186,0.6350613,0.2708083,0.64351034,0.23524171,0.46056926,0.54980385,0.47202268,0.3638484,0.4752489,0.37916297,0.46792936,0.4238417,0.31697938,0.6040511,0.2911375,0.53805625,0.27067605,0.60846007,0.24400185,0.7043481,0.19373201,0.6793578,0.1577535,0.7008773,0.11894857,0.7818587,0.08333325,0.8648581,0
0.45242447,0.8657593,0.45343718,1.1590582,0.47105524,0.7970141,0.4322384,0.808489,0.4862089,0.8219941,0.41780034,0.8298279,0.544519,1.1623522,0.36235535,1.1557641,0.6388616,1.5270048,0.28478703,1.5666159,0.60230637,1.5109817,0.27965343,1.582938,0.91666675,0.18418817,0.68629336,0.16537696,0.44084913,0.24244015,0.2783411,0.39607054,0.17901117,0.5490828,0.441256,0.11284401,0.27563295,0.3631853,0.16776446,0.5237398,0.08333343,0.63831836,0.545728,0.17896564,0.40487212,0.4665089,0.34882018,0.61183757,0.31229776,0.69552946,0.66214967,0.29648533,0.57879156,0.66096,0.58648247,0.8015089,0.594308,0.85065603,0.77952695,0.44059724,0.71590084,0.7443506,0.7084196,0.8523334,0.70330316,0.8871562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4509857,0.86272645,0.45357573,1.1677939,0.47013658,0.7956036,0.4312431,0.8059608,0.4858287,0.82471645,0.41722304,0.83320826,0.54463327,1.1712723,0.3625182,1.1643155,0.65229905,1.5509158,0.27835473,1.5745152,0.55256426,1.5488687,0.33019847,1.5596058,0.9166667,0.20242846,0.6821216,0.11122703,0.4507726,0.20197015,0.26974344,0.35575357,0.13061851,0.44239193,0.45111108,0.32757732,0.25551844,0.55322075,0.15603639,0.6967305,0.083333336,0.8048354,0.5317592,0.46301037,0.3298513,0.6687939,0.21487397,0.7958627,0.13631187,0.8861975,0.60713613,0.56308365,0.41750258,0.73533225,0.30987576,0.8274768,0.23601174,0.88877296,0.6695491,0.6288441,0.520182,0.755809,0.43447798,0.8107222,0.37454334,0.8413659,0.09744949,0.28160304,0.26010796,0.15996455,0.47395352,0.12459501,0.6389403,0.11793339,0.7663073,0.08333328,0.45569557,0.15698227,0.677429,0.3150652,0.8059161,0.4372165,0.9025504,0.5406674,0.38483238,0.30615476,0.62230706,0.48533696,0.7746552,0.6070278,0.8898632,0.70745295,0.31285658,0.46386963,0.5438939,0.64854354,0.69878495,0.7661164,0.8168338,0.85926765,0.24988553,0.6078665,0.434357,0.75785154,0.55769616,0.8465882,0.65507483,0.9166666,0
0.45109212,0.8601397,0.45354405,1.171428,0.4702047,0.7952436,0.43134373,0.8038329,0.48596224,0.82609683,0.41721332,0.8341124,0.54461646,1.173252,0.36247167,1.169604,0.6523924,1.5557691,0.2769718,1.5760905,0.5406551,1.5511343,0.3406449,1.5576146,0.89815587,0.1348964,0.67676604,0.08333317,0.45324305,0.1657986,0.27714622,0.30159354,0.14366737,0.41565737,0.47432253,0.28413653,0.28503945,0.4610778,0.18375506,0.5620087,0.10184422,0.6342363,0.55207795,0.41746777,0.36105356,0.6224204,0.24384817,0.7492357,0.152979,0.84031975,0.62946814,0.5199676,0.45643917,0.71697694,0.3500883,0.8347074,0.2648127,0.9166665,0.6963786,0.58775324,0.56252563,0.75174814,0.47628906,0.8445747,0.40169522,0.91180074,0.12710384,0.29493615,0.28297377,0.1794101,0.47801432,0.14110664,0.6336659,0.12815696,0.75230026,0.08333349,0.4717084,0.18296072,0.65283954,0.3194138,0.7761315,0.4299829,0.87289625,0.5214424,0.42343557,0.3199598,0.62202716,0.49245256,0.7633809,0.6127747,0.87052166,0.71200705,0.36544067,0.46666944,0.553651,0.6427181,0.6848062,0.7626789,0.78016555,0.85587525,0.3025842,0.6034393,0.45748302,0.7429383,0.5608565,0.83508956,0.63957065,0.9166668,0
0.4510416,0.8594283,0.4534505,1.173796,0.47014475,0.79494315,0.43129635,0.8035245,0.4858815,0.8269002,0.41715798,0.83482885,0.54454136,1.1746159,0.36235964,1.1729764,0.65233976,1.5589108,0.27625942,1.5786753,0.53454566,1.5525372,0.35659155,1.5575147,0.84180605,0.15152667,0.64494455,0.08333329,0.44024134,0.1581455,0.2772964,0.27527028,0.15819384,0.37030777,0.43715772,0.28625527,0.30138826,0.47665146,0.23147012,0.5909294,0.17396058,0.67409295,0.50874704,0.41299844,0.36919704,0.6340465,0.27773702,0.7594251,0.20003551,0.8491969,0.5800817,0.50858253,0.44035953,0.71684366,0.35104215,0.83393437,0.27543476,0.9166666,0.6408891,0.5702761,0.525779,0.7359964,0.45199427,0.83390146,0.3827584,0.9088676,0.13651398,0.2734472,0.28600755,0.15382342,0.4819171,0.1363061,0.6289984,0.13737084,0.7386769,0.08333342,0.46819127,0.1682988,0.63803077,0.29605374,0.756967,0.40763584,0.85161144,0.50290483,0.40743107,0.31478223,0.6022445,0.49473765,0.7490162,0.62079513,0.863486,0.7219899,0.34398794,0.46249893,0.53592044,0.63952637,0.6823341,0.76205915,0.7948357,0.8548151,0.28701574,0.5927797,0.4490658,0.7317476,0.5665413,0.82953435,0.6626691,0.9166668,0
0.45099366,0.8590603,0.45335752,1.1751825,0.47008368,0.794749,0.43124658,0.80338657,0.4857976,0.8273101,0.41710135,0.83521265,0.5444646,1.1753833,0.3622505,1.1749814,0.65272516,1.5611192,0.2758665,1.5800595,0.5342667,1.5532634,0.35960045,1.557814,0.8341997,0.14956585,0.64677554,0.08333313,0.43906453,0.13884361,0.2807388,0.24345635,0.16580027,0.3381327,0.44491854,0.29112464,0.31329027,0.46344665,0.23854095,0.5708084,0.17523251,0.64739066,0.5114121,0.41885957,0.37438014,0.6292549,0.27553168,0.75184524,0.190717,0.84059083,0.57803875,0.5134575,0.4399564,0.71482867,0.34364617,0.83140147,0.26196486,0.91666645,0.6367494,0.5742686,0.52264726,0.7375786,0.44624233,0.8354634,0.37424117,0.91088843,0.13344184,0.2799908,0.2760142,0.15164089,0.4787021,0.124626845,0.627185,0.12368152,0.7379886,0.08333349,0.4854825,0.18590255,0.6563232,0.31324446,0.7741775,0.41947392,0.86655825,0.5063829,0.42932177,0.33650795,0.6210891,0.5078777,0.75686735,0.6251514,0.86609554,0.7190694,0.3644833,0.481439,0.55066806,0.6452587,0.6847558,0.7596002,0.7912121,0.8477489,0.3028799,0.60138375,0.45835242,0.73327434,0.56757003,0.8311443,0.66091275,0.9166668,0
0.45090938,0.85823244,0.4532427,1.1768863,0.46996602,0.79443824,0.4311757,0.80276114,0.48565093,0.8278726,0.4169976,0.8355157,0.5443688,1.1765274,0.36211663,1.1772451,0.6523745,1.5641955,0.27547452,1.5848383,0.5334352,1.5560623,0.3643655,1.5602033,0.8700601,0.17257273,0.68184125,0.08333343,0.4650478,0.13677186,0.30286276,0.23742445,0.19432904,0.34829533,0.4318192,0.28897557,0.2735523,0.44466835,0.18593466,0.5322971,0.12994014,0.5862085,0.49407178,0.42392766,0.3398225,0.59289604,0.25415745,0.6842583,0.19162348,0.75450814,0.56317484,0.5374208,0.4169747,0.6959622,0.33723494,0.79398465,0.27506104,0.8722619,0.6299592,0.62678736,0.508908,0.76793325,0.43897095,0.8505183,0.3815894,0.9166668,0.12226178,0.25980455,0.27263376,0.12931968,0.47197723,0.10878619,0.62778795,0.12465432,0.73983353,0.08333342,0.489043,0.16784814,0.6596392,0.29822442,0.7757335,0.3950002,0.8656334,0.4700707,0.43506652,0.31704357,0.6325414,0.4934189,0.7704436,0.6116064,0.8777384,0.70319366,0.37000367,0.4619638,0.56527144,0.63782054,0.7015875,0.7600656,0.81121045,0.8523111,0.30192462,0.5903652,0.4501677,0.7372847,0.55256015,0.83390975,0.6420557,0.9166668,0
0.4508055,0.8581731,0.45312005,1.1774075,0.4698403,0.7943696,0.4311012,0.80270964,0.4855156,0.82784796,0.41692412,0.8354485,0.5442662,1.1767426,0.36197388,1.1780723,0.6521412,1.566543,0.2752823,1.58726,0.53272897,1.558418,0.36978734,1.5630523,0.87180996,0.18363298,0.6810745,0.08333314,0.45213974,0.13394727,0.28573063,0.24521102,0.16764532,0.35272896,0.42467597,0.32602713,0.27343622,0.45966348,0.18536027,0.5413452,0.1281899,0.59478194,0.49181876,0.46648914,0.342265,0.60810506,0.25262395,0.68686044,0.18605958,0.7442143,0.562288,0.57459486,0.41764355,0.709234,0.3334861,0.7945334,0.2653799,0.86185074,0.63003767,0.6505266,0.5016441,0.7764871,0.42527765,0.853199,0.35959685,0.9166665,0.1387517,0.23408493,0.2808081,0.12368908,0.47947356,0.10311386,0.63509625,0.10949321,0.7532714,0.08333345,0.48988646,0.16665603,0.64554524,0.29248047,0.75124985,0.38262966,0.839182,0.45641774,0.4340161,0.3047516,0.6182454,0.47630134,0.7493862,0.5860785,0.86124814,0.6696265,0.37232345,0.44137627,0.5520161,0.6278841,0.6830269,0.74933964,0.7942182,0.8337751,0.3132068,0.56328064,0.46113807,0.7259188,0.56273544,0.82999545,0.65434873,0.91666675,0
0.45067298,0.85810465,0.45298025,1.1781512,0.46968842,0.7942863,0.43100256,0.8026515,0.4853646,0.8278225,0.41682798,0.83538723,0.5441493,1.1772118,0.36181125,1.1790907,0.65176415,1.5769122,0.2750962,1.5895759,0.5324631,1.5605837,0.37067896,1.5657148,0.8497419,0.17887355,0.6730099,0.08333315,0.45868298,0.12356049,0.3028578,0.22884336,0.19038929,0.33905253,0.43566835,0.3323656,0.2943489,0.46536684,0.20764019,0.559127,0.150258,0.6225498,0.49794522,0.46607336,0.36208144,0.61631024,0.27698064,0.70430315,0.21047135,0.7735007,0.5644081,0.56595063,0.4320923,0.7159051,0.35301593,0.8065951,0.28539255,0.8802987,0.6271769,0.63289005,0.5103254,0.7663902,0.43947822,0.8483774,0.37532032,0.9166665,0.12896624,0.24688528,0.2703145,0.13684143,0.47268817,0.110164605,0.6272012,0.112029225,0.74431247,0.08333349,0.49100068,0.17859815,0.65733576,0.31344512,0.7652624,0.4055721,0.8529664,0.47802293,0.4327061,0.31711754,0.6249412,0.49681392,0.7579056,0.614201,0.87103367,0.70195276,0.36835182,0.4550501,0.55129266,0.63607246,0.67947435,0.75833434,0.7884395,0.8432298,0.30800083,0.5776494,0.46162814,0.7339081,0.5654637,0.8333696,0.65859145,0.9166668,0
